Time,Cell,F,biteing,bitepoint,biting
16.08716227057251,C00,1.763302,0,0,
16.18708253312264,C00,2.833568,0,0,
16.28700279567278,C00,4.597698,0,0,
16.38692305822292,C00,2.631875,0,0,
16.48684332077307,C00,1.93985,0,0,
16.5867635833232,C00,1.247146,0,0,
16.68668384587334,C00,0.2277731,0,0,
16.78660410842348,C00,2.121165,0,0,
16.88652437097362,C00,3.260669,0,0,
16.98644463352376,C00,4.259051,0,0,
17.0863648960739,C00,3.579272,0,0,
17.18628515862404,C00,3.702434,0,0,
17.28620542117418,C00,2.806365,0,0,
17.38612568372432,C00,2.858206,0,0,
17.48604594627446,C00,1.973788,0,0,
17.5859662088246,C00,3.116615,0,0,
17.68588647137474,C00,0.9380882,0,0,
17.78580673392488,C00,2.048975,0,0,
17.88572699647502,C00,1.626032,0,0,
17.98564725902516,C00,1.822173,0,0,
18.0855675215753,C00,3.113,0,0,
18.18548778412544,C00,3.385366,0,0,
18.28540804667558,C00,2.710815,0,0,
18.38532830922572,C00,2.803718,0,0,
18.48524857177586,C00,2.234061,0,0,
18.585168834326,C00,1.093889,0,0,
18.68508909687614,C00,1.461727,0,0,
18.78500935942628,C00,1.59149,0,0,
18.88492962197642,C00,1.456053,0,0,
18.98484988452656,C00,1.52974,0,0,
19.0847701470767,C00,2.02187,0,0,
19.18469040962684,C00,2.724354,0,0,
19.28461067217698,C00,2.436959,0,0,
19.38453093472712,C00,3.544271,0,0,
19.48445119727726,C00,2.857882,0,0,
19.5843714598274,C00,4.289841,0,0,
19.68429172237754,C00,3.476645,0,0,
19.78421198492768,C00,4.286286,0,0,
19.88413224747782,C00,4.399613,0,0,
19.98405251002796,C00,4.593993,0,0,
20.0839727725781,C00,4.565058,0,0,
20.18389303512824,C00,3.609342,0,0,
20.28381329767837,C00,2.65138,0,0,
20.38373356022852,C00,3.248561,0,0,
20.48365382277866,C00,4.785934,0,0,
20.5835740853288,C00,4.643501,0,0,
20.68349434787893,C00,3.186136,0,0,
20.78341461042908,C00,3.448998,0,0,
20.88333487297922,C00,3.954762,0,0,
20.98325513552935,C00,3.248393,0,0,
21.08317539807949,C00,1.516833,0,0,
21.18309566062963,C00,2.432426,0,0,
21.28301592317978,C00,1.186818,0,0,
21.38293618572991,C00,2.414616,0,0,
21.48285644828005,C00,2.849182,0,0,
21.58277671083019,C00,1.481568,0,0,
21.68269697338033,C00,1.213534,0,0,
21.78261723593047,C00,2.561474,0,0,
21.88253749848061,C00,3.274874,0,0,
21.98245776103075,C00,-0.2845141,0,0,
22.08237802358089,C00,0.2692551,0,0,
22.18229828613103,C00,2.181726,0,0,
22.28221854868117,C00,3.84846,0,0,
22.38213881123131,C00,2.888739,0,0,
22.48205907378145,C00,2.679744,0,0,
22.58197933633159,C00,2.09017,0,0,
22.68189959888173,C00,5.080724,0,0,
22.78181986143187,C00,2.260989,0,0,
22.88174012398201,C00,2.682523,0,0,
22.98166038653215,C00,4.104505,0,0,
23.08158064908229,C00,4.128232,0,0,
23.18150091163243,C00,3.595426,0,0,
23.28142117418257,C00,1.982535,0,0,
23.38134143673271,C00,1.471328,0,0,
23.48126169928285,C00,5.058878,0,0,
23.58118196183299,C00,5.292777,0,0,
23.68110222438313,C00,4.360247,0,0,
23.78102248693327,C00,2.897819,0,0,
23.88094274948341,C00,3.906503,0,0,
23.98086301203355,C00,3.459745,0,0,
24.08078327458369,C00,4.362026,0,0,
24.18070353713383,C00,3.101619,0,0,
24.28062379968397,C00,5.347447,0,0,
24.38054406223411,C00,5.318121,0,0,
24.48046432478425,C00,6.721751,0,0,
24.58038458733439,C00,5.433526,0,0,
24.68030484988452,C00,5.538188,0,0,
24.78022511243467,C00,9.184516,0,0,
24.88014537498481,C00,10.60337,0,0,
24.98006563753495,C00,8.722171,0,0,
25.07998590008508,C00,7.157059,0,0,
25.17990616263523,C00,7.58977,0,0,
25.27982642518537,C00,7.635369,0,0,
25.3797466877355,C00,11.75877,0,0,
25.47966695028564,C00,11.83965,0,0,
25.57958721283578,C00,11.98561,0,0,
25.67950747538593,C00,12.55838,0,0,
25.77942773793606,C00,14.39781,0,0,
25.8793480004862,C00,19.81636,0,0,
25.97926826303634,C00,20.78418,0,0,
26.07918852558648,C00,20.8441,0,0,
26.17910878813662,C00,21.85381,0,0,
26.27902905068676,C00,21.29694,0,0,
26.3789493132369,C00,20.39268,0,0,
26.47886957578704,C00,18.64931,0,0,
26.57878983833718,C00,19.7121,0,0,
26.67871010088732,C00,17.6675,0,0,
26.77863036343746,C00,18.7707,0,0,
26.8785506259876,C00,17.2302,0,0,
26.97847088853774,C00,15.11295,0,0,
27.07839115108788,C00,13.81797,0,0,
27.17831141363802,C00,11.16021,0,0,
27.27823167618816,C00,13.56448,0,0,
27.3781519387383,C00,14.71111,0,0,
27.47807220128844,C00,11.8856,0,0,
27.57799246383858,C00,14.20748,0,0,
27.67791272638872,C00,15.22988,0,0,
27.77783298893886,C00,15.62781,0,0,
27.877753251489,C00,14.58771,0,0,
27.97767351403914,C00,9.741933,0,0,
28.07759377658928,C00,7.31048,0,0,
28.17751403913942,C00,6.181908,0,0,
28.27743430168956,C00,5.538682,0,0,
28.3773545642397,C00,7.675958,0,0,
28.47727482678984,C00,4.727052,0,0,
28.57719508933998,C00,6.662883,0,0,
28.67711535189012,C00,7.279994,0,0,
28.77703561444026,C00,4.890023,0,0,
28.8769558769904,C00,4.411123,0,0,
28.97687613954054,C00,6.352113,0,0,
29.07679640209068,C00,5.756939,0,0,
29.17671666464082,C00,7.131949,0,0,
29.27663692719096,C00,6.316563,0,0,
29.3765571897411,C00,6.114751,0,0,
29.47647745229123,C00,5.042841,0,0,
29.57639771484138,C00,5.668888,0,0,
29.67631797739152,C00,5.544581,0,0,
29.77623823994166,C00,6.56459,0,0,
29.87615850249179,C00,5.929302,0,0,
29.97607876504194,C00,4.850213,0,0,
30.07599902759208,C00,4.922003,0,0,
30.17591929014221,C00,7.204291,0,0,
30.27583955269235,C00,7.653909,0,0,
30.37575981524249,C00,6.548319,0,0,
30.47568007779264,C00,5.064009,0,0,
30.57560034034277,C00,4.373745,0,0,
30.67552060289291,C00,6.359913,0,0,
30.77544086544305,C00,5.646593,0,0,
30.87536112799319,C00,7.127676,0,0,
30.97528139054333,C00,5.222966,0,0,
31.07520165309347,C00,5.196209,0,0,
31.17512191564361,C00,3.730874,0,0,
31.27504217819375,C00,3.548075,0,0,
31.37496244074389,C00,5.170748,0,0,
31.47488270329403,C00,3.432084,0,0,
31.57480296584417,C00,5.10939,0,0,
31.67472322839431,C00,3.848395,0,0,
31.77464349094445,C00,5.287192,0,0,
31.87456375349459,C00,7.128112,0,0,
31.97448401604473,C00,6.730166,0,0,
32.07440427859487,C00,6.439258,0,0,
32.17432454114501,C00,6.100478,0,0,
32.27424480369515,C00,5.470936,0,0,
32.37416506624529,C00,4.882948,0,0,
32.47408532879543,C00,5.87053,0,0,
32.57400559134557,C00,4.158773,0,0,
32.67392585389571,C00,7.046674,0,0,
32.77384611644585,C00,6.838529,0,0,
32.87376637899599,C00,5.008095,0,0,
32.97368664154613,C00,6.515875,0,0,
33.07360690409627,C00,6.399609,0,0,
33.17352716664641,C00,3.609336,0,0,
33.27344742919655,C00,3.854949,0,0,
33.37336769174669,C00,4.096781,0,0,
33.47328795429683,C00,5.250966,0,0,
33.57320821684696,C00,4.648175,0,0,
33.67312847939711,C00,4.391383,0,0,
33.77304874194725,C00,4.541204,0,0,
33.87296900449739,C00,3.612694,0,0,
33.97288926704753,C00,2.805656,0,0,
34.07280952959766,C00,3.640879,0,0,
34.17272979214781,C00,2.915757,0,0,
34.27265005469795,C00,6.035545,0,0,
34.37257031724808,C00,5.7653,0,0,
34.47249057979823,C00,5.770975,0,0,
34.57241084234837,C00,1.835324,0,0,
34.6723311048985,C00,1.602872,0,0,
34.77225136744865,C00,3.695659,0,0,
34.87217162999878,C00,2.393938,0,0,
34.97209189254892,C00,0.4791056,0,0,
35.07201215509907,C00,1.127786,0,0,
35.1719324176492,C00,2.8926,0,0,
35.27185268019934,C00,4.490239,0,0,
35.37177294274948,C00,4.639434,0,0,
35.47169320529962,C00,2.843633,0,0,
35.57161346784977,C00,3.466876,0,0,
35.6715337303999,C00,3.582317,0,0,
35.77145399295004,C00,1.744906,0,0,
35.87137425550019,C00,4.192652,0,0,
35.97129451805032,C00,2.994351,0,0,
36.07121478060046,C00,4.860368,0,0,
36.1711350431506,C00,2.920773,0,0,
36.27105530570074,C00,1.712,0,0,
36.37097556825088,C00,2.433954,0,0,
36.47089583080102,C00,3.163535,0,0,
36.57081609335116,C00,1.11831,0,0,
36.6707363559013,C00,1.992608,0,0,
36.77065661845144,C00,0.9752397,0,0,
36.87057688100158,C00,1.183521,0,0,
36.97049714355172,C00,2.045193,0,0,
37.07041740610186,C00,0.2128232,0,0,
37.170337668652,C00,0.06528592,0,0,
37.27025793120214,C00,0.5120265,0,0,
37.37017819375228,C00,3.106507,0,0,
37.47009845630242,C00,2.849258,0,0,
37.57001871885256,C00,2.782179,0,0,
37.6699389814027,C00,1.433838,0,0,
37.76985924395284,C00,2.710119,0,0,
37.86977950650298,C00,4.201446,0,0,
37.96969976905311,C00,4.371068,0,0,
38.06962003160326,C00,3.930458,0,0,
38.1695402941534,C00,4.943564,0,0,
38.26946055670354,C00,2.954311,0,0,
38.36938081925368,C00,2.285022,0,0,
38.46930108180381,C00,4.648753,0,0,
38.56922134435396,C00,1.981537,0,0,
38.6691416069041,C00,5.089901,0,0,
38.76906186945423,C00,3.823314,0,0,
38.86898213200438,C00,3.761878,0,0,
38.96890239455452,C00,1.446063,0,0,
39.06882265710465,C00,-1.238042,0,0,
39.1687429196548,C00,1.602062,0,0,
39.26866318220493,C00,2.212049,0,0,
39.36858344475507,C00,1.324023,0,0,
39.46850370730522,C00,1.011594,0,0,
39.56842396985535,C00,2.179172,0,0,
39.6683442324055,C00,1.646139,0,0,
39.76826449495563,C00,3.971983,0,0,
39.86818475750577,C00,1.316584,0,0,
39.96810502005592,C00,2.027667,0,0,
40.06802528260605,C00,0.5346878,0,0,
40.16794554515619,C00,1.305213,0,0,
40.26786580770634,C00,-0.04866505,0,0,
40.36778607025647,C00,-1.046682,0,0,
40.46770633280661,C00,-2.082278,0,0,
40.56762659535675,C00,-0.4558783,0,0,
40.66754685790689,C00,0.07834931,0,0,
40.76746712045703,C00,2.30283,0,0,
40.86738738300717,C00,2.22571,0,0,
40.96730764555731,C00,1.954556,0,0,
41.06722790810745,C00,3.528185,0,0,
41.16714817065759,C00,3.501343,0,0,
41.26706843320773,C00,4.902338,0,0,
41.36698869575787,C00,2.383098,0,0,
41.46690895830801,C00,4.070899,0,0,
41.56682922085815,C00,3.956126,0,0,
41.66674948340829,C00,1.947276,0,0,
41.76666974595843,C00,1.600264,0,0,
41.86659000850857,C00,3.837868,0,0,
41.96651027105871,C00,2.55119,0,0,
42.06643053360885,C00,2.787743,0,0,
42.16635079615899,C00,4.379292,0,0,
42.26627105870913,C00,5.056748,0,0,
42.36619132125927,C00,2.674332,0,0,
42.46611158380941,C00,2.447882,0,0,
42.56603184635955,C00,2.264005,0,0,
42.66595210890969,C00,2.143624,0,0,
42.76587237145983,C00,4.485336,0,0,
42.86579263400997,C00,2.444869,0,0,
42.96571289656011,C00,6.427231,0,0,
43.06563315911025,C00,4.000299,0,0,
43.16555342166038,C00,3.876625,0,0,
43.26547368421053,C00,4.978634,0,0,
43.36539394676067,C00,3.630233,0,0,
43.4653142093108,C00,2.64838,0,0,
43.56523447186095,C00,5.123292,0,0,
43.66515473441108,C00,4.34517,0,0,
43.76507499696122,C00,4.281383,0,0,
43.86499525951137,C00,5.598431,0,0,
43.9649155220615,C00,4.946718,0,0,
44.06483578461165,C00,5.178711,0,0,
44.16475604716178,C00,4.539366,0,0,
44.26467630971192,C00,5.000577,0,0,
44.36459657226207,C00,6.14412,0,0,
44.4645168348122,C00,7.049994,0,0,
44.56443709736234,C00,5.228557,0,0,
44.66435735991249,C00,5.13485,0,0,
44.76427762246262,C00,3.268582,0,0,
44.86419788501276,C00,4.507075,0,0,
44.9641181475629,C00,4.782821,0,0,
45.06403841011304,C00,6.320049,0,0,
45.16395867266318,C00,4.290984,0,0,
45.26387893521332,C00,5.056803,0,0,
45.36379919776346,C00,4.423377,0,0,
45.4637194603136,C00,2.826521,0,0,
45.56363972286374,C00,3.289124,0,0,
45.66355998541388,C00,3.924866,0,0,
45.76348024796402,C00,3.718527,0,0,
45.86340051051416,C00,3.14812,0,0,
45.9633207730643,C00,5.526846,0,0,
46.06324103561444,C00,3.71887,0,0,
46.16316129816458,C00,1.724319,0,0,
46.26308156071472,C00,3.705219,0,0,
46.36300182326486,C00,1.501595,0,0,
46.462922085815,C00,2.682435,0,0,
46.56284234836514,C00,0.6415302,0,0,
46.66276261091528,C00,-0.7166249,0,0,
46.76268287346542,C00,0.3071567,0,0,
46.86260313601556,C00,1.32089,0,0,
46.9625233985657,C00,2.357154,0,0,
47.06244366111584,C00,4.644241,0,0,
47.16236392366598,C00,3.987246,0,0,
47.26228418621612,C00,1.885441,0,0,
47.36220444876626,C00,3.62946,0,0,
47.4621247113164,C00,3.529338,0,0,
47.56204497386653,C00,2.226915,0,0,
47.66196523641668,C00,3.269351,0,0,
47.76188549896682,C00,2.252607,0,0,
47.86180576151695,C00,4.160733,0,0,
47.9617260240671,C00,4.55173,0,0,
48.06164628661723,C00,3.763585,0,0,
48.16156654916738,C00,1.328966,0,0,
48.26148681171752,C00,3.321739,0,0,
48.36140707426765,C00,2.936475,0,0,
48.4613273368178,C00,3.973189,0,0,
48.56124759936794,C00,2.566747,0,0,
48.66116786191807,C00,4.09111,0,0,
48.76108812446822,C00,3.57048,0,0,
48.86100838701835,C00,2.53035,0,0,
48.96092864956849,C00,6.021726,0,0,
49.06084891211864,C00,5.077008,0,0,
49.16076917466877,C00,2.785118,0,0,
49.26068943721891,C00,2.780728,0,0,
49.36060969976905,C00,3.496554,0,0,
49.46052996231919,C00,4.166171,0,0,
49.56045022486934,C00,5.362031,0,0,
49.66037048741947,C00,3.02099,0,0,
49.76029074996961,C00,4.512494,0,0,
49.86021101251976,C00,2.58557,0,0,
49.96013127506989,C00,1.766921,0,0,
50.06005153762003,C00,2.995186,0,0,
50.15997180017017,C00,5.072204,0,0,
50.25989206272031,C00,3.356223,0,0,
50.35981232527045,C00,2.5234,0,0,
50.45973258782059,C00,4.095757,0,0,
50.55965285037073,C00,4.022263,0,0,
50.65957311292087,C00,3.656981,0,0,
50.75949337547101,C00,3.566113,0,0,
50.85941363802115,C00,3.052821,0,0,
50.95933390057129,C00,5.069714,0,0,
51.05925416312143,C00,3.87196,0,0,
51.15917442567157,C00,4.157314,0,0,
51.25909468822171,C00,1.92156,0,0,
51.35901495077185,C00,3.411483,0,0,
51.45893521332199,C00,2.591429,0,0,
51.55885547587213,C00,5.15438,0,0,
51.65877573842227,C00,3.286205,0,0,
51.75869600097241,C00,2.40662,0,0,
51.85861626352255,C00,4.39294,0,0,
51.95853652607268,C00,3.173425,0,0,
52.05845678862283,C00,3.665649,0,0,
52.15837705117297,C00,5.154147,0,0,
52.25829731372311,C00,5.191901,0,0,
52.35821757627325,C00,2.32597,0,0,
52.45813783882338,C00,2.920533,0,0,
52.55805810137353,C00,3.726073,0,0,
52.65797836392367,C00,2.123979,0,0,
52.7578986264738,C00,3.713635,0,0,
52.85781888902395,C00,4.423668,0,0,
52.95773915157409,C00,2.818449,0,0,
53.05765941412422,C00,2.110845,0,0,
53.15757967667437,C00,2.374645,0,0,
53.2574999392245,C00,4.031384,0,0,
53.35742020177464,C00,5.54881,0,0,
53.45734046432479,C00,2.307373,0,0,
53.55726072687492,C00,2.763331,0,0,
53.65718098942506,C00,2.137933,0,0,
53.7571012519752,C00,3.471467,0,0,
53.85702151452534,C00,3.14971,0,0,
53.95694177707549,C00,3.53919,0,0,
54.05686203962562,C00,2.17611,0,0,
54.15678230217576,C00,4.25412,0,0,
54.25670256472591,C00,2.890754,0,0,
54.35662282727604,C00,3.328109,0,0,
54.45654308982618,C00,3.530748,0,0,
54.55646335237632,C00,2.91405,0,0,
54.65638361492646,C00,2.101042,0,0,
54.7563038774766,C00,2.213011,0,0,
54.85622414002674,C00,3.019222,0,0,
54.95614440257688,C00,2.801652,0,0,
55.05606466512702,C00,2.207158,0,0,
55.15598492767716,C00,2.945087,0,0,
55.2559051902273,C00,2.345621,0,0,
55.35582545277744,C00,0.4261718,0,0,
55.45574571532758,C00,2.736174,0,0,
55.55566597787772,C00,1.578573,0,0,
55.65558624042786,C00,3.053985,0,0,
55.755506502978,C00,1.619735,0,0,
55.85542676552814,C00,-0.8718238,0,0,
55.95534702807828,C00,1.945084,0,0,
56.05526729062842,C00,0.3355697,0,0,
56.15518755317856,C00,1.779742,0,0,
56.2551078157287,C00,2.851531,0,0,
56.35502807827883,C00,0.1220557,0,0,
56.45494834082898,C00,1.05081,0,0,
56.55486860337912,C00,1.339527,0,0,
56.65478886592926,C00,3.115994,0,0,
56.7547091284794,C00,4.387124,0,0,
56.85462939102954,C00,2.486459,0,0,
56.95454965357968,C00,3.491739,0,0,
57.05446991612982,C00,2.523474,0,0,
57.15439017867995,C00,2.119559,0,0,
57.2543104412301,C00,1.354128,0,0,
57.35423070378024,C00,2.163619,0,0,
57.45415096633037,C00,4.716634,0,0,
57.55407122888052,C00,1.995,0,0,
57.65399149143065,C00,2.063274,0,0,
57.75391175398079,C00,3.876442,0,0,
57.85383201653094,C00,5.080472,0,0,
57.95375227908107,C00,2.288822,0,0,
58.05367254163122,C00,1.653857,0,0,
58.15359280418135,C00,2.669038,0,0,
58.25351306673149,C00,2.450142,0,0,
58.35343332928164,C00,2.769934,0,0,
58.45335359183177,C00,4.797512,0,0,
58.55327385438191,C00,2.348087,0,0,
58.65319411693206,C00,2.48234,0,0,
58.75311437948219,C00,5.540234,0,0,
58.85303464203233,C00,4.530872,0,0,
58.95295490458247,C00,3.294943,0,0,
59.05287516713261,C00,3.843952,0,0,
59.15279542968275,C00,2.124696,0,0,
59.25271569223289,C00,3.163292,0,0,
59.35263595478303,C00,3.226429,0,0,
59.45255621733317,C00,2.285364,0,0,
59.55247647988331,C00,2.532567,0,0,
59.65239674243345,C00,4.607575,0,0,
59.75231700498359,C00,2.464574,0,0,
59.85223726753373,C00,4.325803,0,0,
59.95215753008387,C00,3.253436,0,0,
60.05207779263401,C00,5.872552,0,0,
60.15199805518415,C00,3.27298,0,0,
60.25191831773429,C00,3.706993,0,0,
60.35183858028443,C00,1.869358,0,0,
60.45175884283457,C00,3.930091,0,0,
60.55167910538471,C00,3.692501,0,0,
60.65159936793485,C00,5.487224,0,0,
60.75151963048499,C00,4.296406,0,0,
60.85143989303513,C00,3.56101,0,0,
60.95136015558527,C00,4.156223,0,0,
61.05128041813541,C00,1.818835,0,0,
61.15120068068555,C00,2.419975,0,0,
61.25112094323569,C00,3.810522,0,0,
61.35104120578583,C00,3.930018,0,0,
61.45096146833597,C00,1.485453,0,0,
61.5508817308861,C00,3.292478,0,0,
61.65080199343625,C00,4.967899,0,0,
61.75072225598639,C00,3.018252,0,0,
61.85064251853652,C00,2.903842,0,0,
61.95056278108667,C00,2.348587,0,0,
62.0504830436368,C00,4.335876,0,0,
62.15040330618694,C00,4.856337,0,0,
62.25032356873709,C00,6.243263,0,0,
62.35024383128722,C00,3.484335,0,0,
62.45016409383737,C00,4.152713,0,0,
62.55008435638751,C00,4.287063,0,0,
62.65000461893764,C00,3.79624,0,0,
62.74992488148779,C00,3.829719,0,0,
62.84984514403792,C00,2.682833,0,0,
62.94976540658806,C00,4.436422,0,0,
63.04968566913821,C00,4.159261,0,0,
63.14960593168834,C00,3.427998,0,0,
63.24952619423848,C00,4.395652,0,0,
63.34944645678862,C00,2.891668,0,0,
63.44936671933876,C00,3.696712,0,0,
63.5492869818889,C00,2.080199,0,0,
63.64920724443904,C00,2.829411,0,0,
63.74912750698918,C00,1.956705,0,0,
63.84904776953933,C00,3.534312,0,0,
63.94896803208946,C00,3.028088,0,0,
64.0488882946396,C00,3.185111,0,0,
64.14880855718974,C00,2.996743,0,0,
64.24872881973988,C00,3.807715,0,0,
64.34864908229002,C00,-0.2759432,0,0,
64.44856934484017,C00,0.8919462,0,0,
64.5484896073903,C00,2.464003,0,0,
64.64840986994044,C00,2.450256,0,0,
64.74833013249058,C00,2.637275,0,0,
64.84825039504072,C00,1.055674,0,0,
64.94817065759086,C00,0.6006081,0,0,
65.048090920141,C00,-0.9693106,0,0,
65.14801118269114,C00,0.8474132,0,0,
65.24793144524128,C00,2.166748,0,0,
65.34785170779142,C00,0.8218923,0,0,
65.44777197034156,C00,0.3312046,0,0,
65.54769223289169,C00,0.7068819,0,0,
65.64761249544183,C00,-0.03537787,0,0,
65.74753275799198,C00,-0.1142553,0,0,
65.84745302054212,C00,0.5509884,0,0,
65.94737328309226,C00,-0.4079807,0,0,
