Time,Cell,F,biteing,bitepoint,biting
34.57238244851186,C00,3.737015,0,0,
34.67230262899889,C00,5.614017,0,0,
34.77222280948592,C00,4.777571,0,0,
34.87214298997294,C00,3.498548,0,0,
34.97206317045997,C00,3.844862,0,0,
35.071983350947,C00,4.393891,0,0,
35.17190353143403,C00,7.301393,0,0,
35.27182371192106,C00,9.930799,0,0,
35.37174389240808,C00,3.633756,0,0,
35.47166407289512,C00,4.642362,0,0,
35.57158425338214,C00,4.636558,0,0,
35.67150443386917,C00,5.202785,0,0,
35.7714246143562,C00,3.947956,0,0,
35.87134479484322,C00,5.837512,0,0,
35.97126497533026,C00,3.261917,0,0,
36.07118515581728,C00,5.691215,0,0,
36.17110533630431,C00,3.130836,0,0,
36.27102551679134,C00,10.66039,0,0,
36.37094569727837,C00,11.18916,0,0,
36.4708658777654,C00,10.72192,0,0,
36.57078605825243,C00,10.81183,0,0,
36.67070623873946,C00,11.10576,0,0,
36.77062641922648,C00,11.42693,0,0,
36.87054659971351,C00,9.635727,0,0,
36.97046678020054,C00,9.749085,0,0,
37.07038696068757,C00,6.465218,0,0,
37.1703071411746,C00,10.18046,0,0,
37.27022732166163,C00,6.743058,0,0,
37.37014750214865,C00,11.14546,0,0,
37.47006768263569,C00,6.143197,0,0,
37.56998786312271,C00,10.44354,0,0,
37.66990804360974,C00,8.556622,0,0,
37.76982822409677,C00,7.958686,0,0,
37.8697484045838,C00,8.457118,0,0,
37.96966858507083,C00,6.077657,0,0,
38.06958876555785,C00,9.223666,0,0,
38.16950894604489,C00,8.325249,0,0,
38.26942912653191,C00,5.964261,0,0,
38.36934930701894,C00,4.688951,0,0,
38.46926948750597,C00,5.198622,0,0,
38.56918966799299,C00,5.310611,0,0,
38.66910984848003,C00,3.273569,0,0,
38.76903002896705,C00,4.857769,0,0,
38.86895020945408,C00,4.617975,0,0,
38.96887038994111,C00,3.694728,0,0,
39.06879057042814,C00,6.514582,0,0,
39.16871075091517,C00,8.720281,0,0,
39.2686309314022,C00,9.283888,0,0,
39.36855111188923,C00,8.544854,0,0,
39.46847129237625,C00,8.848297,0,0,
39.56839147286328,C00,8.12921,0,0,
39.66831165335031,C00,9.195882,0,0,
39.76823183383734,C00,8.25918,0,0,
39.86815201432437,C00,5.654265,0,0,
39.9680721948114,C00,4.473986,0,0,
40.06799237529842,C00,3.834608,0,0,
40.16791255578546,C00,5.523316,0,0,
40.26783273627248,C00,4.918119,0,0,
40.36775291675951,C00,4.993019,0,0,
40.46767309724654,C00,4.997105,0,0,
40.56759327773356,C00,4.93872,0,0,
40.6675134582206,C00,3.216952,0,0,
40.76743363870762,C00,3.853305,0,0,
40.86735381919465,C00,3.652753,0,0,
40.96727399968168,C00,8.260598,0,0,
41.06719418016871,C00,7.691638,0,0,
41.16711436065574,C00,6.835159,0,0,
41.26703454114276,C00,3.940651,0,0,
41.3669547216298,C00,3.054242,0,0,
41.46687490211682,C00,5.669491,0,0,
41.56679508260385,C00,3.321333,0,0,
41.66671526309088,C00,4.409286,0,0,
41.76663544357791,C00,4.280857,0,0,
41.86655562406494,C00,4.100168,0,0,
41.96647580455197,C00,2.851882,0,0,
42.06639598503899,C00,3.77519,0,0,
42.16631616552602,C00,3.122137,0,0,
42.26623634601305,C00,4.671626,0,0,
42.36615652650008,C00,2.69501,0,0,
42.46607670698711,C00,3.120398,0,0,
42.56599688747414,C00,3.673133,0,0,
42.66591706796117,C00,3.800719,0,0,
42.76583724844819,C00,8.817958,0,0,
42.86575742893523,C00,6.976116,0,0,
42.96567760942225,C00,9.372558,0,0,
43.06559778990928,C00,10.91395,0,0,
43.16551797039631,C00,8.180858,0,0,
43.26543815088333,C00,7.756367,0,0,
43.36535833137037,C00,5.769919,0,0,
43.46527851185739,C00,5.781584,0,0,
43.56519869234442,C00,4.336384,0,0,
43.66511887283145,C00,4.839465,0,0,
43.76503905331848,C00,3.298516,0,0,
43.86495923380551,C00,3.40486,0,0,
43.96487941429253,C00,3.074775,0,0,
44.06479959477956,C00,3.015427,0,0,
44.16471977526659,C00,3.625028,0,0,
44.26463995575362,C00,5.684333,0,0,
44.36456013624065,C00,6.199985,0,0,
44.46448031672768,C00,4.751456,0,0,
44.56440049721471,C00,8.582027,0,0,
44.66432067770174,C00,8.974235,0,0,
44.76424085818876,C00,7.638413,0,0,
44.86416103867579,C00,7.365911,0,0,
44.96408121916282,C00,7.444538,0,0,
45.06400139964985,C00,3.732821,0,0,
45.16392158013688,C00,4.965732,0,0,
45.2638417606239,C00,3.602638,0,0,
45.36376194111094,C00,2.687523,0,0,
45.46368212159796,C00,3.382221,0,0,
45.56360230208499,C00,2.469547,0,0,
45.66352248257202,C00,3.927652,0,0,
45.76344266305905,C00,2.712131,0,0,
45.86336284354608,C00,4.005869,0,0,
45.9632830240331,C00,3.646518,0,0,
46.06320320452014,C00,2.958654,0,0,
46.16312338500716,C00,2.944974,0,0,
46.26304356549419,C00,3.788811,0,0,
46.36296374598122,C00,4.346899,0,0,
46.46288392646825,C00,5.502777,0,0,
46.56280410695528,C00,9.479325,0,0,
46.6627242874423,C00,10.19901,0,0,
46.76264446792933,C00,8.840191,0,0,
46.86256464841636,C00,8.203725,0,0,
46.96248482890339,C00,4.96611,0,0,
47.06240500939042,C00,5.371959,0,0,
47.16232518987745,C00,6.827909,0,0,
47.26224537036448,C00,9.621155,0,0,
47.36216555085151,C00,9.743381,0,0,
47.46208573133853,C00,8.282588,0,0,
47.56200591182556,C00,5.875771,0,0,
47.66192609231259,C00,3.836724,0,0,
47.76184627279962,C00,4.403381,0,0,
47.86176645328665,C00,4.816442,0,0,
47.96168663377367,C00,4.093696,0,0,
48.06160681426071,C00,7.218327,0,0,
48.16152699474773,C00,6.240184,0,0,
48.26144717523476,C00,8.211766,0,0,
48.36136735572179,C00,11.30738,0,0,
48.46128753620881,C00,9.379982,0,0,
48.56120771669585,C00,14.08538,0,0,
48.66112789718287,C00,12.36571,0,0,
48.7610480776699,C00,11.88542,0,0,
48.86096825815693,C00,12.98313,0,0,
48.96088843864396,C00,10.89294,0,0,
49.06080861913099,C00,12.64734,0,0,
49.16072879961801,C00,11.53,0,0,
49.26064898010505,C00,11.44078,0,0,
49.36056916059207,C00,12.36573,0,0,
49.4604893410791,C00,11.05068,0,0,
49.56040952156613,C00,7.783458,0,0,
49.66032970205316,C00,6.168655,0,0,
49.76024988254019,C00,11.015,0,0,
49.86017006302722,C00,11.5697,0,0,
49.96009024351424,C00,11.02953,0,0,
50.06001042400127,C00,10.54701,0,0,
50.1599306044883,C00,12.7129,0,0,
50.25985078497533,C00,10.06509,0,0,
50.35977096546236,C00,5.703593,0,0,
50.45969114594939,C00,5.40986,0,0,
50.55961132643642,C00,5.363005,0,0,
50.65953150692344,C00,10.23002,0,0,
50.75945168741048,C00,9.301969,0,0,
50.8593718678975,C00,9.780486,0,0,
50.95929204838453,C00,6.774532,0,0,
51.05921222887156,C00,5.53018,0,0,
51.15913240935858,C00,5.023319,0,0,
51.25905258984562,C00,4.485365,0,0,
51.35897277033264,C00,7.11239,0,0,
51.45889295081967,C00,8.627687,0,0,
51.5588131313067,C00,4.662577,0,0,
51.65873331179373,C00,4.087857,0,0,
51.75865349228076,C00,3.466442,0,0,
51.85857367276778,C00,4.925032,0,0,
51.95849385325482,C00,4.164395,0,0,
52.05841403374184,C00,3.863554,0,0,
52.15833421422887,C00,5.698674,0,0,
52.2582543947159,C00,5.017457,0,0,
52.35817457520293,C00,3.980953,0,0,
52.45809475568996,C00,4.245685,0,0,
52.55801493617699,C00,5.750709,0,0,
52.65793511666401,C00,9.690101,0,0,
52.75785529715104,C00,10.82853,0,0,
52.85777547763807,C00,10.36228,0,0,
52.9576956581251,C00,10.15886,0,0,1.0
53.05761583861213,C00,8.123491,0,0,1.0
53.15753601909915,C00,7.282458,0,0,0.0
53.25745619958619,C00,11.65534,0,0,0.0
53.35737638007321,C00,12.39434,0,0,0.0
53.45729656056024,C00,12.83086,0,0,0.0
53.55721674104727,C00,7.713923,0,0,1.0
53.6571369215343,C00,7.732827,0,0,1.0
53.75705710202133,C00,9.748447,0,1,1.0
53.85697728250835,C00,9.0486,0,0,1.0
53.95689746299539,C00,9.995391,0,0,1.0
