Time,Cell,F,biting,bitepoint,playing
6.394885550024089,C00,6.919287,0,0,
6.494805636743215,C00,7.302232,0,0,
6.594725723462341,C00,4.005016,0,0,
6.694645810181468,C00,4.342837,0,0,
6.794565896900594,C00,5.739639,0,0,
6.89448598361972,C00,4.102976,0,0,
6.994406070338847,C00,4.398682,0,0,
7.094326157057973,C00,6.624609,0,0,
7.1942462437771,C00,7.448314,0,0,
7.294166330496227,C00,7.177689,0,0,
7.394086417215353,C00,7.305789,0,0,
7.494006503934479,C00,6.441358,0,0,
7.593926590653605,C00,7.238867,0,0,
7.693846677372732,C00,6.168316,0,0,
7.793766764091858,C00,5.306329,0,0,
7.893686850810984,C00,5.1601,0,0,
7.993606937530111,C00,5.098583,0,0,
8.093527024249237,C00,5.876812,0,0,
8.193447110968364,C00,7.929308,0,0,
8.29336719768749,C00,9.467171,0,0,
8.393287284406616,C00,7.599516,0,0,
8.493207371125743,C00,8.459682,0,0,
8.593127457844869,C00,6.50245,0,0,
8.693047544563996,C00,7.749074,0,0,
8.792967631283123,C00,5.25731,0,0,
8.892887718002248,C00,5.346778,0,0,
8.992807804721375,C00,6.233427,0,0,
9.092727891440502,C00,7.030143,0,0,
9.192647978159629,C00,5.516333,0,0,
9.292568064878754,C00,7.608041,0,0,
9.39248815159788,C00,7.044807,0,0,
9.492408238317006,C00,6.070427,0,0,
9.592328325036132,C00,6.155045,0,0,
9.69224841175526,C00,7.420122,0,0,
9.792168498474386,C00,7.204515,0,0,
9.892088585193513,C00,6.722428,0,0,
9.992008671912638,C00,7.043619,0,0,
10.09192875863176,C00,8.438046,0,0,
10.19184884535089,C00,8.831757,0,0,
10.29176893207002,C00,8.217861,0,0,
10.39168901878914,C00,10.91245,0,0,
10.49160910550827,C00,9.753828,0,0,
10.5915291922274,C00,5.809683,0,0,
10.69144927894652,C00,6.702129,0,0,
10.79136936566565,C00,8.252243,0,0,
10.89128945238478,C00,8.829691,0,0,
10.9912095391039,C00,8.303858,0,0,
11.09112962582303,C00,8.987095,0,0,
11.19104971254215,C00,9.113279,0,0,
11.29096979926128,C00,6.780124,0,0,
11.39088988598041,C00,7.951271,0,0,
11.49080997269953,C00,7.422534,0,0,
11.59073005941866,C00,4.819438,0,0,
11.69065014613779,C00,4.045989,0,0,
11.79057023285691,C00,6.411278,0,0,
11.89049031957604,C00,4.608273,0,0,
11.99041040629517,C00,3.333653,0,0,
12.09033049301429,C00,1.796475,0,0,
12.19025057973342,C00,1.981843,0,0,
12.29017066645254,C00,4.168016,0,0,
12.39009075317167,C00,3.990127,0,0,
12.4900108398908,C00,6.562646,0,0,
12.58993092660992,C00,6.976822,0,0,
12.68985101332905,C00,7.333921,0,0,
12.78977110004818,C00,6.338611,0,0,
12.8896911867673,C00,7.510342,0,0,
12.98961127348643,C00,7.326783,0,0,
13.08953136020556,C00,7.951361,0,0,
13.18945144692468,C00,6.928827,0,0,
13.28937153364381,C00,4.076002,0,0,
13.38929162036294,C00,4.020956,0,0,
13.48921170708206,C00,4.296661,0,0,
13.58913179380119,C00,3.359984,0,0,
13.68905188052032,C00,4.283774,0,0,
13.78897196723944,C00,3.577001,0,0,
13.88889205395857,C00,4.888201,0,0,
13.98881214067769,C00,4.193699,0,0,
14.08873222739682,C00,5.597739,0,0,
14.18865231411595,C00,5.050201,0,0,
14.28857240083507,C00,5.243094,0,0,
14.3884924875542,C00,4.478402,0,0,
14.48841257427333,C00,6.284911,0,0,
14.58833266099245,C00,4.983499,0,0,
14.68825274771158,C00,5.488787,0,0,
14.78817283443071,C00,6.008912,0,0,
14.88809292114983,C00,6.128362,0,0,
14.98801300786896,C00,4.853761,0,0,
15.08793309458808,C00,4.99467,0,0,
15.18785318130721,C00,5.494543,0,0,
15.28777326802634,C00,8.82163,0,0,
15.38769335474546,C00,5.044292,0,0,
15.48761344146459,C00,7.098102,0,0,
15.58753352818372,C00,5.794921,0,0,
15.68745361490284,C00,3.885329,0,0,
15.78737370162197,C00,4.66558,0,0,
15.8872937883411,C00,5.655124,0,0,
15.98721387506022,C00,4.848218,0,0,
16.08713396177935,C00,6.669241,0,0,
16.18705404849847,C00,7.633705,0,0,
16.2869741352176,C00,6.137664,0,0,
16.38689422193673,C00,6.832766,0,0,
16.48681430865585,C00,7.850467,0,0,
16.58673439537498,C00,6.397259,0,0,
16.68665448209411,C00,5.151838,0,0,
16.78657456881323,C00,5.119302,0,0,
16.88649465553236,C00,5.922935,0,0,
16.98641474225149,C00,7.491148,0,0,
17.08633482897061,C00,5.120975,0,0,
17.18625491568974,C00,5.402302,0,0,
17.28617500240886,C00,6.850181,0,0,
17.38609508912799,C00,6.730551,0,0,
17.48601517584712,C00,5.733552,0,0,
17.58593526256625,C00,6.768036,0,0,
17.68585534928537,C00,7.772391,0,0,
17.7857754360045,C00,6.448867,0,0,
17.88569552272362,C00,4.284054,0,0,
17.98561560944275,C00,4.923333,0,0,
18.08553569616188,C00,1.596476,0,0,
18.185455782881,C00,3.881149,0,0,
18.28537586960013,C00,4.954543,0,0,
18.38529595631925,C00,2.443012,0,0,
18.48521604303838,C00,3.831604,0,0,
18.58513612975751,C00,5.948062,0,0,
18.68505621647664,C00,4.578893,0,0,
18.78497630319576,C00,4.438519,0,0,
18.88489638991489,C00,7.384755,0,0,
18.98481647663401,C00,6.890226,0,0,
19.08473656335314,C00,7.867169,0,0,
19.18465665007227,C00,7.129267,0,0,
19.28457673679139,C00,5.190767,0,0,
19.38449682351052,C00,6.449329,0,0,
19.48441691022964,C00,8.901436,0,0,
19.58433699694877,C00,7.265414,0,0,
19.6842570836679,C00,7.848825,0,0,
19.78417717038703,C00,6.740473,0,0,
19.88409725710615,C00,7.546841,0,0,
19.98401734382528,C00,9.463465,0,0,
20.0839374305444,C00,6.267592,0,0,
20.18385751726353,C00,6.910138,0,0,
20.28377760398266,C00,5.725922,0,0,
20.38369769070178,C00,8.08737,0,0,
20.48361777742091,C00,5.641732,0,0,
20.58353786414003,C00,6.028477,0,0,
20.68345795085916,C00,5.428607,0,0,
20.78337803757829,C00,3.982043,0,0,
20.88329812429741,C00,4.363274,0,0,
20.98321821101654,C00,6.246175,0,0,
21.08313829773567,C00,7.293255,0,0,
21.18305838445479,C00,5.12722,0,0,
21.28297847117392,C00,6.917413,0,0,
21.38289855789305,C00,6.994482,0,0,
21.48281864461217,C00,7.287413,0,0,
21.5827387313313,C00,6.883484,0,0,
21.68265881805042,C00,6.591144,0,0,
21.78257890476955,C00,7.264999,0,0,
21.88249899148868,C00,8.576529,0,0,
21.9824190782078,C00,5.787495,0,0,
22.08233916492693,C00,4.813816,0,0,
22.18225925164606,C00,6.984581,0,0,
22.28217933836518,C00,4.93429,0,0,
22.38209942508431,C00,3.356184,0,0,
22.48201951180344,C00,3.870042,0,0,
22.58193959852256,C00,5.883073,0,0,
22.68185968524169,C00,5.225388,0,0,
22.78177977196082,C00,4.903334,0,0,
22.88169985867994,C00,4.281909,0,0,
22.98161994539907,C00,3.896117,0,0,
23.08154003211819,C00,3.142341,0,0,
23.18146011883732,C00,3.826965,0,0,
23.28138020555645,C00,4.580997,0,0,
23.38130029227558,C00,2.80642,0,0,
23.4812203789947,C00,5.419718,0,0,
23.58114046571383,C00,1.804401,0,0,
23.68106055243295,C00,4.428149,0,0,
23.78098063915208,C00,3.938988,0,0,
23.88090072587121,C00,3.579941,0,0,
23.98082081259033,C00,3.134571,0,0,
24.08074089930946,C00,2.655446,0,0,
24.18066098602858,C00,4.74067,0,0,
24.28058107274771,C00,4.517763,0,0,
24.38050115946684,C00,6.328051,0,0,
24.48042124618597,C00,6.462478,0,0,
24.58034133290509,C00,7.478481,0,0,
24.68026141962422,C00,7.726686,0,0,
24.78018150634334,C00,8.232442,0,0,
24.88010159306247,C00,8.043923,0,0,
24.9800216797816,C00,9.09704,0,0,
25.07994176650072,C00,8.054883,0,0,
25.17986185321985,C00,9.561384,0,0,
25.27978193993897,C00,12.02192,0,0,
25.3797020266581,C00,12.39137,0,0,
25.47962211337723,C00,13.27583,0,0,
25.57954220009636,C00,11.05913,0,0,
25.67946228681548,C00,13.28414,0,0,
25.77938237353461,C00,11.75901,0,0,
25.87930246025373,C00,12.55778,0,0,
25.97922254697286,C00,12.4148,0,0,
26.07914263369199,C00,12.47605,0,0,
26.17906272041111,C00,14.86536,0,0,
26.27898280713024,C00,7.729015,0,0,
26.37890289384936,C00,7.22894,0,0,
26.47882298056849,C00,4.30531,0,0,
26.57874306728762,C00,4.937578,0,0,
26.67866315400675,C00,4.473287,0,0,
26.77858324072587,C00,4.965874,0,0,
26.878503327445,C00,3.368104,0,0,
26.97842341416412,C00,3.39088,0,0,
27.07834350088325,C00,4.874753,0,0,
27.17826358760238,C00,4.305494,0,0,
27.2781836743215,C00,4.89235,0,0,
27.37810376104063,C00,5.426422,0,0,
27.47802384775975,C00,6.739144,0,0,
27.57794393447888,C00,6.242457,0,0,
27.67786402119801,C00,5.670181,0,0,
27.77778410791714,C00,7.943635,0,0,
27.87770419463626,C00,8.448747,0,0,
27.97762428135539,C00,9.281308,0,0,
28.07754436807451,C00,8.495653,0,0,
28.17746445479364,C00,8.51041,0,0,
28.27738454151277,C00,6.37736,0,0,
28.37730462823189,C00,9.150437,0,0,
28.47722471495102,C00,9.277053,0,0,
28.57714480167015,C00,6.991624,0,0,
28.67706488838927,C00,7.582811,0,0,
28.7769849751084,C00,9.55033,0,0,
28.87690506182753,C00,8.46235,0,0,
28.97682514854665,C00,9.053659,0,0,
29.07674523526578,C00,8.972438,0,0,
29.17666532198491,C00,8.249767,0,0,
29.27658540870403,C00,7.468738,0,0,
29.37650549542316,C00,7.480411,0,0,
29.47642558214228,C00,8.886838,0,0,
29.57634566886141,C00,6.973742,0,0,
29.67626575558054,C00,5.567313,0,0,
29.77618584229966,C00,5.42039,0,0,
29.87610592901879,C00,6.429432,0,0,
29.97602601573792,C00,5.985721,0,0,
30.07594610245704,C00,6.577715,0,0,
30.17586618917617,C00,6.348292,0,0,
30.2757862758953,C00,7.753921,0,0,
30.37570636261442,C00,7.050646,0,0,
30.47562644933355,C00,2.474835,0,0,
30.57554653605267,C00,4.127781,0,0,
30.6754666227718,C00,6.338058,0,0,
30.77538670949093,C00,3.516619,0,0,
30.87530679621005,C00,4.280852,0,0,
30.97522688292918,C00,3.124341,0,0,
31.0751469696483,C00,3.690194,0,0,
31.17506705636743,C00,1.2245,0,0,
31.27498714308656,C00,4.320391,0,0,
31.37490722980569,C00,3.952456,0,0,
31.47482731652481,C00,2.613615,0,0,
31.57474740324394,C00,3.427029,0,0,
31.67466748996306,C00,4.348953,0,0,
31.77458757668219,C00,2.807741,0,0,
31.87450766340132,C00,4.5215,0,0,
31.97442775012044,C00,4.755772,0,0,
32.07434783683957,C00,5.477879,0,0,
32.17426792355869,C00,5.611829,0,0,
32.27418801027783,C00,5.770794,0,0,
32.37410809699695,C00,8.487642,0,0,
32.47402818371607,C00,5.400805,0,0,
32.5739482704352,C00,5.113593,0,0,
32.67386835715433,C00,6.972684,0,0,
32.77378844387346,C00,4.641098,0,0,
32.87370853059258,C00,4.097948,0,0,
32.9736286173117,C00,2.913011,0,0,
33.07354870403083,C00,4.264946,0,0,
33.17346879074996,C00,3.155717,0,0,
33.27338887746909,C00,3.811296,0,0,
33.37330896418821,C00,4.172955,0,0,
33.47322905090734,C00,4.178261,0,0,
33.57314913762647,C00,4.187571,0,0,
33.67306922434559,C00,2.423975,0,0,
33.77298931106472,C00,1.136032,0,0,
33.87290939778384,C00,1.204572,0,0,
33.97282948450297,C00,1.735139,0,0,
34.0727495712221,C00,1.175446,0,0,
34.17266965794122,C00,0.6196908,0,0,
34.27258974466035,C00,1.142742,0,0,
34.37250983137947,C00,2.655749,0,0,
34.47242991809861,C00,1.550353,0,0,
34.57235000481773,C00,1.47883,0,0,
34.67227009153686,C00,2.912196,0,0,
34.77219017825598,C00,3.045365,0,0,
34.87211026497511,C00,3.132466,0,0,
34.97203035169424,C00,2.474405,0,0,
35.07195043841336,C00,2.768614,0,0,
35.17187052513249,C00,3.074043,0,0,
35.27179061185161,C00,1.731416,0,0,
35.37171069857074,C00,4.003225,0,0,
35.47163078528987,C00,4.262238,0,0,
35.57155087200899,C00,4.978221,0,0,
35.67147095872812,C00,13.68538,0,0,
35.77139104544725,C00,15.63334,0,0,
35.87131113216637,C00,12.65439,0,0,
35.9712312188855,C00,12.36151,0,0,
36.07115130560462,C00,12.87179,0,0,
36.17107139232375,C00,7.612153,0,0,
36.27099147904288,C00,8.984374,0,0,
36.37091156576201,C00,8.47826,0,0,
36.47083165248113,C00,7.618219,0,0,
36.57075173920025,C00,3.911582,0,0,
36.67067182591938,C00,6.977549,0,0,
36.77059191263851,C00,5.08669,0,0,
36.87051199935764,C00,5.610976,0,0,
36.97043208607676,C00,7.112465,0,0,
37.07035217279589,C00,7.354379,0,0,
37.17027225951502,C00,8.265261,0,0,
37.27019234623414,C00,12.92973,0,0,
37.37011243295327,C00,18.30923,0,0,
37.47003251967239,C00,17.31053,0,0,
37.56995260639152,C00,19.61978,0,0,
37.66987269311065,C00,18.30774,0,0,
37.76979277982977,C00,13.66555,0,0,
37.8697128665489,C00,14.46008,0,0,
37.96963295326803,C00,14.69373,0,0,
38.06955303998716,C00,12.41167,0,0,
38.16947312670628,C00,13.46847,0,0,
38.2693932134254,C00,12.68781,0,0,
38.36931330014453,C00,9.168224,0,0,
38.46923338686366,C00,11.04257,0,0,
38.56915347358279,C00,13.11577,0,0,
38.66907356030191,C00,8.062453,0,0,
38.76899364702103,C00,9.989934,0,0,
38.86891373374016,C00,9.895489,0,0,
38.96883382045929,C00,6.350742,0,0,
39.06875390717842,C00,10.85605,0,0,
39.16867399389754,C00,11.18407,0,0,
39.26859408061667,C00,12.06047,0,0,
39.3685141673358,C00,14.31716,0,0,
39.46843425405492,C00,12.79882,0,0,
39.56835434077405,C00,7.370981,0,0,
39.66827442749317,C00,7.715805,0,0,
39.7681945142123,C00,9.119388,0,0,
39.86811460093143,C00,9.884085,0,0,
39.96803468765055,C00,8.249373,0,0,
40.06795477436968,C00,9.020053,0,0,
40.16787486108881,C00,8.801934,0,0,
40.26779494780794,C00,7.606029,0,0,
40.36771503452706,C00,6.149902,0,0,
40.46763512124618,C00,6.69213,0,0,
40.56755520796531,C00,8.558862,0,0,
40.66747529468444,C00,5.66145,0,0,
40.76739538140357,C00,5.628665,0,0,
40.86731546812269,C00,3.5963,0,0,
40.96723555484182,C00,5.350814,0,0,
41.06715564156094,C00,5.238616,0,0,
41.16707572828007,C00,1.303043,0,0,
41.2669958149992,C00,1.861556,0,0,
41.36691590171832,C00,2.714804,0,0,
41.46683598843745,C00,4.17303,0,0,
41.56675607515658,C00,1.58301,0,0,
41.6666761618757,C00,4.317255,0,0,
41.76659624859483,C00,8.35526,0,0,
41.86651633531395,C00,7.023161,0,0,
41.96643642203308,C00,14.41738,0,0,
42.06635650875221,C00,19.65039,0,0,
42.16627659547134,C00,21.34669,0,0,
42.26619668219046,C00,23.34618,0,0,
42.36611676890958,C00,21.22792,0,0,
42.46603685562872,C00,19.73112,0,0,
42.56595694234784,C00,15.9395,0,0,
42.66587702906697,C00,14.76301,0,0,
42.76579711578609,C00,10.0657,0,0,
42.86571720250522,C00,8.471353,0,0,
42.96563728922435,C00,8.915445,0,0,
43.06555737594347,C00,8.688653,0,0,
43.1654774626626,C00,12.22772,0,0,
43.26539754938172,C00,9.075518,0,0,
43.36531763610085,C00,10.43889,0,0,
43.46523772281998,C00,11.35796,0,0,
43.5651578095391,C00,8.790161,0,0,
43.66507789625823,C00,11.12426,0,0,
43.76499798297736,C00,11.02127,0,0,
43.86491806969649,C00,8.957218,0,0,
43.96483815641561,C00,9.215724,0,0,
44.06475824313473,C00,7.434057,0,0,
44.16467832985386,C00,6.352507,0,0,
44.26459841657299,C00,5.61549,0,0,
44.36451850329212,C00,4.05942,0,0,
44.46443859001124,C00,2.427858,0,0,
44.56435867673036,C00,3.422,0,0,
44.6642787634495,C00,3.501865,0,0,
44.76419885016862,C00,3.818097,0,0,
44.86411893688775,C00,3.30778,0,0,
44.96403902360687,C00,2.334948,0,0,
45.063959110326,C00,5.221004,0,0,
45.16387919704513,C00,2.867479,0,0,
45.26379928376425,C00,2.868981,0,0,
45.36371937048338,C00,2.886168,0,0,
45.4636394572025,C00,1.949317,0,0,
45.56355954392163,C00,2.121375,0,0,
45.66347963064076,C00,1.681282,0,0,
45.76339971735988,C00,2.842614,0,0,
45.86331980407901,C00,3.509132,0,0,
45.96323989079814,C00,3.271365,0,0,
46.06315997751727,C00,3.797184,0,0,
46.16308006423639,C00,6.457162,0,0,
46.26300015095551,C00,6.315718,0,0,
46.36292023767464,C00,6.685678,0,0,
46.46284032439377,C00,7.571091,0,0,
46.5627604111129,C00,7.401875,0,0,
46.66268049783202,C00,6.744642,0,0,
46.76260058455115,C00,9.442768,0,0,
46.86252067127027,C00,9.444196,0,0,
46.9624407579894,C00,10.53091,0,0,
47.06236084470853,C00,9.022054,0,0,
47.16228093142765,C00,7.068997,0,0,
47.26220101814678,C00,5.225927,0,0,
47.36212110486591,C00,9.087422,0,0,
47.46204119158503,C00,5.177679,0,0,
47.56196127830416,C00,4.856076,0,0,
47.66188136502328,C00,3.951483,0,0,
47.76180145174241,C00,3.991862,0,0,
47.86172153846154,C00,3.55865,0,0,
47.96164162518067,C00,6.213897,0,0,
48.06156171189979,C00,5.405396,0,0,
48.16148179861892,C00,6.355888,0,0,
48.26140188533805,C00,5.328589,0,0,
48.36132197205717,C00,4.508745,0,0,
48.4612420587763,C00,2.570011,0,0,
48.56116214549542,C00,3.218157,0,0,
48.66108223221455,C00,4.780557,0,0,
48.76100231893368,C00,5.653376,0,0,
48.8609224056528,C00,3.613158,0,0,
48.96084249237193,C00,5.896961,0,0,
49.06076257909105,C00,4.63553,0,0,
49.16068266581018,C00,4.820018,0,0,
49.26060275252931,C00,4.43305,0,0,
49.36052283924843,C00,2.920944,0,0,
49.46044292596756,C00,1.65316,0,0,
49.56036301268669,C00,2.003635,0,0,
49.66028309940582,C00,2.043146,0,0,
49.76020318612494,C00,0.493631,0,0,
49.86012327284406,C00,3.146646,0,0,
49.96004335956319,C00,2.601392,0,0,
50.05996344628232,C00,2.957664,0,0,
50.15988353300145,C00,3.129912,0,0,
50.25980361972057,C00,2.441734,0,0,
50.35972370643969,C00,6.70856,0,0,
50.45964379315883,C00,3.839839,0,0,
50.55956387987795,C00,2.623955,0,0,
50.65948396659708,C00,5.620942,0,0,
50.7594040533162,C00,6.60374,0,0,
50.85932414003533,C00,6.856196,0,0,
50.95924422675446,C00,5.215412,0,0,
51.05916431347358,C00,6.277629,0,0,
51.15908440019271,C00,6.392778,0,0,
51.25900448691183,C00,6.091186,0,0,
51.35892457363096,C00,3.735121,0,0,
51.45884466035009,C00,3.633411,0,0,
51.55876474706921,C00,2.386109,0,0,
51.65868483378834,C00,3.4026,0,0,
51.75860492050747,C00,4.498149,0,0,
51.8585250072266,C00,1.302614,0,0,
51.95844509394572,C00,2.942894,0,0,
52.05836518066484,C00,2.730226,0,0,
52.15828526738397,C00,4.126525,0,0,
52.2582053541031,C00,4.506197,0,0,
52.35812544082223,C00,4.061366,0,0,
52.45804552754135,C00,3.55744,0,0,
52.55796561426048,C00,4.123631,0,0,
52.65788570097961,C00,2.645663,0,0,
52.75780578769873,C00,4.756009,0,0,
52.85772587441786,C00,3.419943,0,0,
52.95764596113698,C00,4.569216,0,0,
53.05756604785611,C00,2.196599,0,0,
53.15748613457524,C00,1.813706,0,0,
53.25740622129436,C00,2.581927,0,0,
53.35732630801349,C00,2.436049,0,0,
53.45724639473261,C00,3.920985,0,0,
53.55716648145174,C00,2.193106,0,0,
53.65708656817087,C00,5.127108,0,0,
53.75700665488999,C00,4.682538,0,0,
53.85692674160912,C00,5.411495,0,0,
53.95684682832825,C00,6.510549,0,0,
54.05676691504738,C00,8.572129,0,0,
54.1566870017665,C00,6.144915,0,0,
54.25660708848563,C00,6.33419,0,0,
54.35652717520475,C00,7.607553,0,0,
54.45644726192388,C00,3.14581,0,0,
54.55636734864301,C00,4.672889,0,0,
54.65628743536213,C00,4.626802,0,0,
54.75620752208126,C00,5.945811,0,0,
54.85612760880039,C00,8.277593,0,0,
54.95604769551951,C00,7.868582,0,0,
55.05596778223864,C00,8.853531,0,0,
55.15588786895776,C00,9.26544,0,0,
55.25580795567689,C00,7.836246,0,0,
55.35572804239602,C00,7.819373,0,0,
55.45564812911515,C00,5.398119,0,0,
55.55556821583427,C00,5.40551,0,0,
55.65548830255339,C00,6.052479,0,0,
55.75540838927252,C00,7.459454,0,0,
55.85532847599165,C00,6.342418,0,0,
55.95524856271078,C00,6.771488,0,0,
56.0551686494299,C00,7.202603,0,0,
56.15508873614903,C00,8.263964,0,0,
56.25500882286816,C00,4.104785,0,0,
56.35492890958728,C00,4.211264,0,0,
56.45484899630641,C00,6.097608,0,0,
56.55476908302553,C00,5.511771,0,0,
56.65468916974466,C00,3.900538,0,0,
56.75460925646379,C00,5.24302,0,0,
56.85452934318291,C00,5.734195,0,0,
56.95444942990204,C00,5.148675,0,0,
57.05436951662116,C00,7.216623,0,0,
57.1542896033403,C00,4.350913,0,0,
57.25420969005942,C00,2.790245,0,0,
57.35412977677854,C00,2.824719,0,0,
57.45404986349767,C00,3.528533,0,0,
57.5539699502168,C00,3.112746,0,0,
57.65389003693593,C00,2.729786,0,0,
57.75381012365505,C00,4.249372,0,0,
57.85373021037417,C00,5.284396,0,0,
57.9536502970933,C00,2.99428,0,0,
58.05357038381243,C00,3.101959,0,0,
58.15349047053156,C00,1.100554,0,0,
58.25341055725068,C00,1.924353,0,0,
58.35333064396981,C00,4.444692,0,0,
58.45325073068894,C00,3.772831,0,0,
58.55317081740806,C00,2.8855,0,0,
58.65309090412719,C00,2.750352,0,0,
58.75301099084631,C00,1.722196,0,0,
58.85293107756544,C00,0.8097559,0,0,
58.95285116428457,C00,2.98873,0,0,
59.05277125100369,C00,0.9465039,0,0,
59.15269133772282,C00,1.672127,0,0,
59.25261142444194,C00,2.606386,0,0,
59.35253151116108,C00,1.039489,0,0,
59.4524515978802,C00,2.007282,0,0,
59.55237168459932,C00,1.523703,0,0,
59.65229177131845,C00,2.328206,0,0,
59.75221185803758,C00,3.320396,0,0,
59.85213194475671,C00,3.477913,0,0,
59.95205203147583,C00,2.576167,0,0,
60.05197211819496,C00,0.7351065,0,0,
60.15189220491408,C00,3.333712,0,0,
60.25181229163321,C00,4.084323,0,0,
60.35173237835234,C00,2.307576,0,0,
60.45165246507146,C00,2.80715,0,0,
60.55157255179059,C00,2.088756,0,0,
60.65149263850972,C00,1.953882,0,0,
60.75141272522884,C00,2.947941,0,0,
60.85133281194797,C00,1.172687,0,0,
60.95125289866709,C00,1.898506,0,0,
61.05117298538622,C00,3.476158,0,0,
61.15109307210535,C00,1.885667,0,0,
61.25101315882448,C00,2.620341,0,0,
61.3509332455436,C00,2.911975,0,0,
61.45085333226272,C00,4.784561,0,0,
61.55077341898185,C00,4.920171,0,0,
61.65069350570098,C00,5.253757,0,0,
61.75061359242011,C00,4.669223,0,0,
61.85053367913923,C00,4.952832,0,0,
61.95045376585836,C00,5.972651,0,0,
62.05037385257749,C00,5.424492,0,0,
62.15029393929661,C00,6.855276,0,0,
62.25021402601574,C00,6.759329,0,0,
62.35013411273486,C00,6.850162,0,0,
62.45005419945399,C00,7.761304,0,0,
62.54997428617312,C00,4.77185,0,0,
62.64989437289224,C00,3.523153,0,0,
62.74981445961137,C00,3.896845,0,0,
62.8497345463305,C00,7.233402,0,0,
62.94965463304963,C00,6.074255,0,0,
63.04957471976875,C00,7.908573,0,0,
63.14949480648787,C00,8.024198,0,0,
63.249414893207,C00,5.346271,0,0,
63.34933497992613,C00,3.529381,0,0,
63.44925506664526,C00,3.205658,0,0,
63.54917515336438,C00,2.504136,0,0,
63.6490952400835,C00,3.655923,0,0,
63.74901532680263,C00,4.711163,0,0,
63.84893541352176,C00,3.035658,0,0,
63.94885550024089,C00,1.519175,0,0,
64.04877558696002,C00,4.361365,0,0,
64.14869567367914,C00,2.588162,0,0,
64.24861576039827,C00,3.481309,0,0,
64.34853584711739,C00,3.688073,0,0,
64.44845593383651,C00,0.8716998,0,0,
64.54837602055565,C00,1.65973,0,0,
64.64829610727477,C00,0.6590651,0,0,
64.7482161939939,C00,2.671405,0,0,
64.84813628071302,C00,5.825623,0,0,
64.94805636743214,C00,6.038598,0,0,
65.04797645415128,C00,5.424723,0,0,
65.1478965408704,C00,7.361204,0,0,
65.24781662758953,C00,7.478218,0,0,
65.34773671430865,C00,7.980577,0,0,
65.44765680102778,C00,8.310748,0,0,
65.54757688774691,C00,7.74736,0,0,
65.64749697446604,C00,8.688914,0,0,
65.74741706118516,C00,8.339367,0,0,
65.84733714790428,C00,8.821789,0,0,
65.94725723462341,C00,7.668109,0,0,
66.04717732134255,C00,9.873388,0,0,
66.14709740806167,C00,8.573057,0,0,
66.24701749478079,C00,9.004743,0,0,
