Time,Cell,F,biteing,bitepoint,biting
7.593933418130042,C025,0.25203,0,0,
7.693853594684385,C025,-0.6475273,0,0,
7.793773771238728,C025,-1.448457,0,0,
7.893693947793071,C025,-0.3618518,0,0,
7.993614124347413,C025,-0.0099608,0,0,
8.093534300901757,C025,0.4809856,0,0,
8.193454477456099,C025,-0.8486513,0,0,
8.293374654010442,C025,-0.2312865,0,0,
8.393294830564784,C025,0.004320839,0,0,
8.493215007119126,C025,-2.9351,0,0,
8.59313518367347,C025,1.664759,0,0,
8.693055360227811,C025,-0.2097677,0,0,
8.792975536782155,C025,0.3730094,0,0,
8.892895713336497,C025,0.8452517,0,0,
8.99281588989084,C025,0.0965654,0,0,
9.092736066445182,C025,-0.8706639,0,0,
9.192656242999526,C025,-0.730523,0,0,
9.292576419553868,C025,-0.1059989,0,0,
9.392496596108211,C025,-2.736714,0,0,
9.492416772662551,C025,0.2481008,0,0,
9.592336949216897,C025,0.6971442,0,0,
9.692257125771238,C025,0.6040635,0,0,
9.792177302325582,C025,1.681479,0,0,
9.892097478879924,C025,0.7072567,0,0,
9.992017655434267,C025,0.2779881,0,0,
10.09193783198861,C025,0.3988616,0,0,
10.19185800854295,C025,-0.9043723,0,0,
10.29177818509729,C025,0.3919054,0,0,
10.39169836165164,C025,-0.824037,0,0,
10.49161853820598,C025,2.152251,0,0,
10.59153871476032,C025,1.113411,0,0,
10.69145889131467,C025,-0.4764092,0,0,
10.79137906786901,C025,-0.8585032,0,0,
10.89129924442335,C025,0.2790496,0,0,
10.99121942097769,C025,1.676421,0,0,
11.09113959753204,C025,-0.3549091,0,0,
11.19105977408638,C025,0.3591435,0,0,
11.29097995064072,C025,0.5017498,0,0,
11.39090012719506,C025,0.563993,0,0,
11.49082030374941,C025,-1.160056,0,0,
11.59074048030375,C025,-0.3024268,0,0,
11.69066065685809,C025,1.532506,0,1,1.0
11.79058083341243,C025,0.2464249,0,0,1.0
11.89050100996678,C025,-0.006438855,0,0,0.0
11.99042118652112,C025,-0.1016652,0,0,0.0
12.09034136307546,C025,-1.137608,0,0,0.0
12.19026153962981,C025,-0.9510145,0,0,0.0
12.29018171618415,C025,0.5927495,0,0,0.0
12.39010189273849,C025,2.10652,0,0,0.0
12.49002206929283,C025,-0.2714197,0,0,0.0
12.58994224584718,C025,0.3866068,0,0,0.0
12.68986242240152,C025,-1.984016,0,0,0.0
12.78978259895586,C025,-1.314318,0,0,0.0
12.8897027755102,C025,1.550812,0,0,0.0
12.98962295206455,C025,-0.0497921,0,0,0.0
13.08954312861889,C025,0.8887784,0,0,0.0
13.18946330517323,C025,0.4037185,0,0,0.0
13.28938348172757,C025,0.05740795,0,0,0.0
13.38930365828192,C025,-0.4099647,0,0,0.0
13.48922383483626,C025,-0.05837312,0,0,0.0
13.5891440113906,C025,2.07057,0,0,0.0
13.68906418794495,C025,-0.3656587,0,0,0.0
13.78898436449929,C025,1.848116,0,0,0.0
13.88890454105363,C025,2.506496,0,0,0.0
13.98882471760797,C025,1.250485,0,0,0.0
14.08874489416232,C025,-0.5230089,0,0,0.0
14.18866507071666,C025,-1.727265,0,0,0.0
14.288585247271,C025,-0.7191478,0,0,0.0
14.38850542382534,C025,-0.7193269,0,0,0.0
14.48842560037969,C025,-1.342553,0,0,0.0
14.58834577693403,C025,0.4466646,0,0,0.0
14.68826595348837,C025,-1.06137,0,0,0.0
14.78818613004271,C025,-0.7328768,0,0,0.0
14.88810630659706,C025,-0.08629177,0,0,0.0
14.9880264831514,C025,-0.07727918,0,0,0.0
15.08794665970574,C025,-0.2026028,0,0,0.0
15.18786683626008,C025,0.1727639,0,0,0.0
15.28778701281443,C025,1.607231,0,0,0.0
15.38770718936877,C025,-0.01461122,0,0,0.0
15.48762736592311,C025,-0.3401409,0,0,0.0
15.58754754247746,C025,-3.041194,0,0,0.0
15.6874677190318,C025,0.7247859,0,0,0.0
15.78738789558614,C025,-0.05016015,0,0,0.0
15.88730807214048,C025,0.7890419,0,0,0.0
15.98722824869483,C025,0.8737488,0,0,0.0
16.08714842524917,C025,-1.905838,0,0,0.0
16.18706860180351,C025,-0.5295256,0,0,0.0
16.28698877835786,C025,-0.9458828,0,0,0.0
16.3869089549122,C025,1.010172,0,0,0.0
16.48682913146654,C025,0.9353182,0,0,0.0
16.58674930802088,C025,-0.4118363,0,0,0.0
16.68666948457523,C025,-0.3595696,0,0,0.0
16.78658966112957,C025,-0.3733327,0,0,0.0
16.88650983768391,C025,0.0113217,0,0,0.0
16.98643001423825,C025,-1.278831,0,0,0.0
17.0863501907926,C025,-0.2080131,0,0,0.0
17.18627036734694,C025,-0.1856247,0,0,0.0
17.28619054390128,C025,1.283285,0,0,0.0
17.38611072045562,C025,0.3642661,0,0,0.0
17.48603089700997,C025,-1.234049,0,0,0.0
17.58595107356431,C025,-1.557663,0,0,0.0
17.68587125011865,C025,0.6330056,0,0,0.0
17.78579142667299,C025,1.103082,0,0,0.0
17.88571160322734,C025,0.405179,0,0,0.0
17.98563177978168,C025,-1.407758,0,0,0.0
18.08555195633602,C025,-0.7331134,0,0,0.0
18.18547213289036,C025,-1.870887,0,0,0.0
18.28539230944471,C025,1.608064,0,0,0.0
18.38531248599905,C025,0.0832827,0,0,0.0
18.48523266255339,C025,1.540095,0,0,0.0
18.58515283910774,C025,0.257847,0,0,0.0
18.68507301566208,C025,-1.997791,0,0,0.0
18.78499319221642,C025,-0.2028307,0,0,0.0
18.88491336877076,C025,-2.511225,0,0,0.0
18.98483354532511,C025,-1.239551,0,0,0.0
19.08475372187945,C025,0.6295127,0,0,0.0
19.18467389843379,C025,0.5287757,0,0,0.0
19.28459407498814,C025,1.766218,0,0,0.0
19.38451425154248,C025,0.5308281,0,0,0.0
19.48443442809682,C025,0.2300397,0,0,0.0
19.58435460465116,C025,-0.08786657,0,0,0.0
19.68427478120551,C025,-0.6625284,0,0,0.0
19.78419495775985,C025,0.090489,0,0,0.0
19.88411513431419,C025,0.4111534,0,0,0.0
19.98403531086853,C025,0.8186373,0,0,0.0
20.08395548742288,C025,-0.09497448,0,0,0.0
20.18387566397722,C025,-0.8042953,0,0,0.0
20.28379584053156,C025,1.233738,0,0,0.0
20.38371601708591,C025,-0.5969307,0,0,0.0
20.48363619364025,C025,1.113762,0,0,0.0
20.58355637019459,C025,1.410889,0,0,0.0
20.68347654674893,C025,-0.6397157,0,0,0.0
20.78339672330327,C025,-1.176881,0,0,0.0
20.88331689985762,C025,-0.01358982,0,0,0.0
20.98323707641196,C025,1.470505,0,0,0.0
21.0831572529663,C025,0.4619144,0,0,0.0
21.18307742952064,C025,0.5961864,0,0,0.0
21.28299760607499,C025,-0.03121102,0,0,0.0
21.38291778262933,C025,0.2873102,0,0,0.0
21.48283795918367,C025,0.3984178,0,0,0.0
21.58275813573801,C025,1.862457,0,0,0.0
21.68267831229236,C025,-0.7754939,0,0,0.0
21.7825984888467,C025,-0.5430096,0,1,1.0
21.88251866540104,C025,-0.3196574,0,0,1.0
21.98243884195539,C025,-0.1138893,0,0,0.0
22.08235901850973,C025,-0.6284889,0,0,0.0
22.18227919506407,C025,-0.650197,0,0,0.0
22.28219937161841,C025,1.222515,0,0,0.0
22.38211954817276,C025,-0.211314,0,0,0.0
22.4820397247271,C025,-0.6656176,0,0,0.0
22.58195990128144,C025,0.3628191,0,0,0.0
22.68188007783579,C025,0.1919209,0,0,0.0
22.78180025439013,C025,-0.9612918,0,0,0.0
22.88172043094447,C025,-1.228579,0,0,0.0
22.98164060749881,C025,1.247719,0,0,0.0
23.08156078405316,C025,0.9320299,0,0,0.0
23.1814809606075,C025,-0.05946603,0,0,0.0
23.28140113716184,C025,-0.959353,0,0,0.0
23.38132131371619,C025,-0.5498987,0,0,0.0
23.48124149027053,C025,0.8505481,0,0,0.0
23.58116166682487,C025,-0.07398621,0,0,0.0
23.68108184337921,C025,-0.86243,0,0,0.0
23.78100201993356,C025,1.573754,0,0,0.0
23.8809221964879,C025,1.796578,0,0,0.0
23.98084237304224,C025,-0.2649131,0,0,0.0
24.08076254959658,C025,0.5184485,0,0,0.0
24.18068272615093,C025,0.4072291,0,0,0.0
24.28060290270527,C025,-1.208817,0,0,0.0
24.38052307925961,C025,-0.3158504,0,0,0.0
24.48044325581395,C025,0.4050199,0,0,0.0
24.5803634323683,C025,-0.9574532,0,0,0.0
24.68028360892264,C025,-0.0846428,0,0,0.0
24.78020378547698,C025,0.1182663,0,0,0.0
24.88012396203132,C025,0.8084989,0,0,0.0
24.98004413858567,C025,1.4963,0,0,0.0
25.07996431514001,C025,-1.181146,0,0,0.0
25.17988449169435,C025,-0.48745,0,0,0.0
25.27980466824869,C025,0.8621929,0,0,0.0
25.37972484480304,C025,0.783379,0,0,0.0
25.47964502135738,C025,1.666641,0,0,0.0
25.57956519791172,C025,-0.6549913,0,0,0.0
25.67948537446606,C025,-0.9069635,0,0,0.0
25.77940555102041,C025,0.08244176,0,0,0.0
25.87932572757475,C025,1.810182,0,0,0.0
25.97924590412909,C025,1.276026,0,0,0.0
26.07916608068344,C025,2.347315,0,0,0.0
26.17908625723778,C025,0.2891693,0,0,0.0
26.27900643379212,C025,-0.8478014,0,0,0.0
26.37892661034646,C025,-0.2806461,0,0,0.0
26.47884678690081,C025,-0.3072902,0,0,0.0
26.57876696345515,C025,-1.47988,0,0,0.0
26.67868714000949,C025,-0.2382272,0,0,0.0
26.77860731656384,C025,-1.316483,0,0,0.0
26.87852749311818,C025,0.265313,0,0,0.0
26.97844766967252,C025,-0.7126828,0,0,0.0
27.07836784622686,C025,1.479842,0,0,0.0
27.17828802278121,C025,-0.1030574,0,0,0.0
27.27820819933555,C025,1.297218,0,0,0.0
27.37812837588989,C025,0.1100973,0,0,0.0
27.47804855244423,C025,-0.2839949,0,0,0.0
27.57796872899858,C025,1.232082,0,0,0.0
27.67788890555292,C025,-0.5291659,0,0,0.0
27.77780908210726,C025,-0.8494467,0,0,0.0
27.8777292586616,C025,0.882937,0,0,0.0
27.97764943521595,C025,-1.075137,0,0,0.0
28.07756961177029,C025,0.07889239,0,0,0.0
28.17748978832463,C025,0.3568681,0,0,0.0
28.27740996487897,C025,-2.594445,0,0,0.0
28.37733014143332,C025,-0.02484634,0,0,0.0
28.47725031798766,C025,-0.9398904,0,0,0.0
28.577170494542,C025,1.2147,0,0,0.0
28.67709067109634,C025,0.9708008,0,0,0.0
28.77701084765069,C025,-1.522792,0,0,0.0
28.87693102420503,C025,-1.13583,0,0,0.0
28.97685120075937,C025,0.3170764,0,0,0.0
29.07677137731372,C025,-1.063209,0,0,0.0
29.17669155386806,C025,1.583528,0,0,0.0
29.2766117304224,C025,0.2182482,0,0,0.0
29.37653190697674,C025,-0.5701808,0,0,0.0
29.47645208353109,C025,-0.5605275,0,0,0.0
29.57637226008543,C025,0.8210431,0,0,0.0
29.67629243663977,C025,0.5165563,0,0,0.0
29.77621261319412,C025,-0.7137265,0,0,0.0
29.87613278974846,C025,-0.776489,0,0,0.0
29.9760529663028,C025,-1.012112,0,0,0.0
30.07597314285714,C025,-0.9172873,0,0,0.0
30.17589331941149,C025,0.2568117,0,0,0.0
30.27581349596583,C025,0.118802,0,0,0.0
30.37573367252017,C025,-0.004188548,0,0,0.0
30.47565384907452,C025,2.262208,0,0,0.0
30.57557402562886,C025,-0.9097421,0,0,0.0
30.6754942021832,C025,-1.040582,0,0,0.0
30.77541437873754,C025,-0.7129388,0,0,0.0
30.87533455529189,C025,1.154604,0,0,0.0
30.97525473184623,C025,0.6663771,0,0,0.0
31.07517490840057,C025,-0.2325353,0,0,0.0
31.17509508495491,C025,0.2143042,0,0,0.0
31.27501526150925,C025,-2.428904,0,0,0.0
31.3749354380636,C025,-3.375639,0,0,0.0
31.47485561461794,C025,-1.179411,0,0,0.0
31.57477579117228,C025,0.4332007,0,0,0.0
31.67469596772662,C025,-0.3437012,0,0,0.0
31.77461614428097,C025,0.1027068,0,0,0.0
31.87453632083531,C025,-2.973017,0,0,0.0
31.97445649738965,C025,-0.6510265,0,0,0.0
32.07437667394399,C025,0.8692493,0,0,0.0
32.17429685049834,C025,0.7092871,0,0,0.0
32.27421702705268,C025,-0.8690221,0,0,0.0
32.37413720360703,C025,-0.9249272,0,0,0.0
32.47405738016137,C025,-1.60771,0,0,0.0
32.57397755671571,C025,0.6000293,0,0,0.0
32.67389773327005,C025,-0.990478,0,0,0.0
32.77381790982439,C025,1.377797,0,0,0.0
32.87373808637874,C025,0.3092376,0,0,0.0
32.97365826293308,C025,0.65877,0,0,0.0
33.07357843948742,C025,-0.4867468,0,0,0.0
33.17349861604177,C025,-0.9672561,0,0,0.0
33.27341879259611,C025,-0.3786669,0,0,0.0
33.37333896915045,C025,0.6481916,0,0,0.0
33.47325914570479,C025,-1.542114,0,0,0.0
33.57317932225914,C025,0.4500255,0,0,0.0
33.67309949881348,C025,-0.8022478,0,0,0.0
33.77301967536782,C025,0.2771636,0,0,0.0
33.87293985192216,C025,0.7067978,0,0,0.0
33.9728600284765,C025,-0.1861302,0,0,0.0
34.07278020503085,C025,0.6165773,0,0,0.0
34.17270038158519,C025,0.2495369,0,0,0.0
34.27262055813954,C025,0.220381,0,0,0.0
34.37254073469388,C025,-0.1523441,0,0,0.0
34.47246091124822,C025,-0.6996545,0,0,0.0
34.57238108780256,C025,-2.522757,0,0,0.0
34.6723012643569,C025,-2.051633,0,0,0.0
34.77222144091125,C025,1.718315,0,0,0.0
34.87214161746559,C025,-0.9241748,0,0,0.0
34.97206179401994,C025,0.3224634,0,0,0.0
35.07198197057428,C025,0.05044031,0,0,0.0
35.17190214712862,C025,-1.417653,0,0,0.0
35.27182232368296,C025,2.161188,0,0,0.0
35.3717425002373,C025,0.2846465,0,0,0.0
35.47166267679165,C025,2.516596,0,0,0.0
35.57158285334599,C025,1.610312,0,0,0.0
35.67150302990033,C025,2.764821,0,0,0.0
35.77142320645468,C025,1.1711,0,0,0.0
35.87134338300902,C025,0.7312047,0,0,0.0
35.97126355956336,C025,1.733696,0,0,0.0
36.0711837361177,C025,0.1597116,0,0,0.0
36.17110391267205,C025,-0.3328097,0,0,0.0
36.27102408922639,C025,-1.345269,0,0,0.0
36.37094426578073,C025,2.072023,0,0,0.0
36.47086444233507,C025,0.5794368,0,0,0.0
36.57078461888942,C025,0.6203461,0,0,0.0
36.67070479544376,C025,-0.4695552,0,0,0.0
36.7706249719981,C025,0.2367226,0,0,0.0
36.87054514855244,C025,-0.9516406,0,0,0.0
36.97046532510679,C025,-2.054497,0,0,0.0
37.07038550166113,C025,1.518162,0,0,0.0
37.17030567821547,C025,0.6255273,0,0,0.0
37.27022585476981,C025,-1.509059,0,0,0.0
37.37014603132415,C025,2.177537,0,0,0.0
37.4700662078785,C025,0.1666907,0,0,0.0
37.56998638443284,C025,-0.3705504,0,0,0.0
37.66990656098719,C025,1.277285,0,0,0.0
37.76982673754153,C025,-0.3265115,0,0,0.0
37.86974691409587,C025,-2.400232,0,0,0.0
37.96966709065021,C025,-3.248924,0,0,0.0
38.06958726720455,C025,-0.4121746,0,0,0.0
38.1695074437589,C025,0.579613,0,0,0.0
38.26942762031324,C025,-1.317042,0,0,0.0
38.36934779686759,C025,0.9056799,0,0,0.0
38.46926797342193,C025,-0.3908749,0,0,0.0
38.56918814997627,C025,-0.402568,0,0,0.0
38.66910832653061,C025,-0.01684046,0,0,0.0
38.76902850308495,C025,0.2507169,0,0,0.0
38.8689486796393,C025,1.035767,0,0,0.0
38.96886885619364,C025,-0.6168579,0,0,0.0
39.06878903274799,C025,0.5742248,0,0,0.0
39.16870920930233,C025,-0.7087148,0,0,0.0
39.26862938585667,C025,-0.8803517,0,0,0.0
39.36854956241101,C025,0.5797565,0,0,0.0
39.46846973896535,C025,0.2095089,0,0,0.0
39.5683899155197,C025,1.857664,0,0,0.0
39.66831009207404,C025,-1.716926,0,0,0.0
39.76823026862838,C025,-0.05367253,0,0,0.0
39.86815044518272,C025,-1.312026,0,0,0.0
39.96807062173707,C025,0.8131098,0,0,0.0
40.06799079829141,C025,0.5248008,0,0,0.0
40.16791097484575,C025,1.688486,0,0,0.0
40.2678311514001,C025,0.9416088,0,0,0.0
40.36775132795444,C025,0.9780093,0,0,0.0
40.46767150450878,C025,-0.5094264,0,0,0.0
40.56759168106312,C025,0.8748747,0,0,0.0
40.66751185761746,C025,-0.4309191,0,0,0.0
40.76743203417181,C025,-1.118191,0,0,0.0
40.86735221072615,C025,0.4260598,0,0,0.0
40.9672723872805,C025,0.2937417,0,0,0.0
41.06719256383484,C025,0.2109226,0,0,0.0
41.16711274038918,C025,-0.4381554,0,0,0.0
41.26703291694352,C025,1.415437,0,0,0.0
41.36695309349786,C025,-0.1012059,0,0,0.0
41.4668732700522,C025,-0.1198202,0,0,0.0
41.56679344660655,C025,1.368576,0,0,0.0
41.66671362316089,C025,1.120086,0,0,0.0
41.76663379971524,C025,0.4494689,0,0,0.0
41.86655397626958,C025,1.363327,0,0,0.0
41.96647415282392,C025,0.1805798,0,0,0.0
42.06639432937826,C025,0.9936661,0,0,0.0
42.1663145059326,C025,2.242659,0,0,0.0
42.26623468248695,C025,0.7878948,0,0,0.0
42.36615485904129,C025,0.9714217,0,0,0.0
42.46607503559564,C025,-0.5409209,0,1,1.0
42.56599521214998,C025,0.9247159,0,0,1.0
42.66591538870432,C025,-0.03260251,0,0,0.0
42.76583556525866,C025,-0.5951414,0,0,0.0
42.865755741813,C025,-0.03759698,0,0,0.0
42.96567591836735,C025,-1.424053,0,0,0.0
43.06559609492169,C025,0.5432397,0,0,0.0
43.16551627147603,C025,1.67404,0,0,0.0
43.26543644803038,C025,-0.19074,0,0,0.0
43.36535662458472,C025,0.7092609,0,0,0.0
43.46527680113906,C025,0.2931304,0,0,0.0
43.5651969776934,C025,0.3046926,0,0,0.0
43.66511715424775,C025,-0.8430006,0,0,0.0
43.76503733080209,C025,-1.834771,0,0,0.0
43.86495750735643,C025,-1.053856,0,0,0.0
43.96487768391077,C025,2.190172,0,0,0.0
44.06479786046511,C025,1.504572,0,0,0.0
44.16471803701946,C025,2.152675,0,0,0.0
44.2646382135738,C025,-0.1680409,0,0,0.0
44.36455839012815,C025,0.2850334,0,0,0.0
44.46447856668249,C025,-0.6372178,0,0,0.0
44.56439874323683,C025,-1.607032,0,0,0.0
44.66431891979117,C025,-1.626874,0,0,0.0
44.76423909634551,C025,0.1026787,0,0,0.0
44.86415927289985,C025,0.7811128,0,0,0.0
44.9640794494542,C025,-0.8573989,0,0,0.0
45.06399962600855,C025,-1.227429,0,0,0.0
45.16391980256289,C025,0.01584721,0,0,0.0
45.26383997911723,C025,1.190748,0,0,0.0
45.36376015567157,C025,-0.1887979,0,0,0.0
45.46368033222591,C025,2.83711,0,0,0.0
45.56360050878025,C025,0.2538875,0,0,0.0
45.6635206853346,C025,-0.514441,0,0,0.0
45.76344086188894,C025,0.2153874,0,0,0.0
45.86336103844329,C025,-0.7670932,0,0,0.0
45.96328121499763,C025,1.602512,0,0,0.0
46.06320139155197,C025,0.6310047,0,0,0.0
46.16312156810631,C025,0.7792825,0,0,0.0
46.26304174466065,C025,2.045207,0,0,0.0
46.362961921215,C025,-2.132685,0,0,0.0
46.46288209776934,C025,1.113101,0,0,0.0
46.56280227432368,C025,0.5097419,0,0,0.0
46.66272245087803,C025,2.390046,0,0,0.0
46.76264262743237,C025,-0.2694864,0,0,0.0
46.86256280398671,C025,0.327052,0,0,0.0
46.96248298054105,C025,0.3772562,0,0,0.0
47.0624031570954,C025,1.338841,0,0,0.0
47.16232333364974,C025,0.6781104,0,0,0.0
47.26224351020408,C025,-0.230414,0,0,0.0
47.36216368675842,C025,-0.5162955,0,0,0.0
47.46208386331277,C025,-2.351471,0,0,0.0
47.56200403986711,C025,0.1597224,0,0,0.0
47.66192421642145,C025,0.8181376,0,0,0.0
47.7618443929758,C025,0.2225956,0,0,0.0
47.86176456953014,C025,1.320622,0,0,0.0
47.96168474608448,C025,-0.8095024,0,0,0.0
48.06160492263882,C025,-0.2290607,0,0,0.0
48.16152509919316,C025,-1.560296,0,0,0.0
48.2614452757475,C025,0.4430606,0,0,0.0
48.36136545230185,C025,0.9582745,0,0,0.0
48.4612856288562,C025,0.30557,0,0,0.0
48.56120580541054,C025,1.685725,0,0,0.0
48.66112598196488,C025,1.029893,0,0,0.0
48.76104615851922,C025,0.5404105,0,0,0.0
48.86096633507356,C025,-0.1006313,0,0,0.0
48.9608865116279,C025,-1.585698,0,0,0.0
49.06080668818225,C025,1.287296,0,0,0.0
49.1607268647366,C025,0.5679375,0,0,0.0
49.26064704129094,C025,0.7903246,0,0,0.0
49.36056721784528,C025,-0.590803,0,0,0.0
49.46048739439962,C025,0.6998512,0,0,0.0
49.56040757095396,C025,-0.7575558,0,0,0.0
49.6603277475083,C025,-0.8022334,0,0,0.0
49.76024792406265,C025,0.8653925,0,0,0.0
49.86016810061699,C025,-0.03714055,0,0,0.0
49.96008827717133,C025,-0.6987186,0,0,0.0
50.06000845372568,C025,-0.05065661,0,0,0.0
50.15992863028002,C025,-1.260688,0,0,0.0
50.25984880683436,C025,-1.487855,0,0,0.0
50.3597689833887,C025,1.625079,0,0,0.0
50.45968915994305,C025,-1.744082,0,0,0.0
50.55960933649739,C025,-0.4038389,0,0,0.0
50.65952951305173,C025,0.4373259,0,0,0.0
50.75944968960607,C025,-1.397296,0,0,0.0
50.85936986616042,C025,0.4149436,0,0,0.0
50.95929004271476,C025,-1.1756,0,0,0.0
51.0592102192691,C025,-1.277645,0,0,0.0
51.15913039582345,C025,-0.61338,0,0,0.0
51.25905057237779,C025,0.4566326,0,0,0.0
51.35897074893213,C025,0.2424409,0,0,0.0
51.45889092548647,C025,-0.8441843,0,0,0.0
51.55881110204081,C025,0.7168709,0,0,0.0
51.65873127859516,C025,-0.4100759,0,0,0.0
51.7586514551495,C025,0.7028971,0,0,0.0
51.85857163170385,C025,0.5391862,0,0,0.0
51.95849180825819,C025,-0.8818572,0,0,0.0
52.05841198481253,C025,-1.866804,0,0,0.0
52.15833216136687,C025,-1.052202,0,0,0.0
52.25825233792121,C025,0.8573905,0,0,0.0
52.35817251447556,C025,1.276198,0,0,0.0
52.4580926910299,C025,0.4580713,0,0,0.0
52.55801286758425,C025,-0.7335019,0,0,0.0
52.65793304413859,C025,1.244519,0,0,0.0
52.75785322069293,C025,-0.2809001,0,0,0.0
52.85777339724727,C025,-1.915682,0,0,0.0
52.95769357380161,C025,-0.5294193,0,0,0.0
53.05761375035596,C025,-0.7901121,0,0,0.0
53.1575339269103,C025,1.410178,0,0,0.0
53.25745410346464,C025,-1.914893,0,0,0.0
53.35737428001899,C025,-0.7967032,0,0,0.0
53.45729445657333,C025,-0.2978426,0,0,0.0
53.55721463312767,C025,0.1908944,0,0,0.0
53.65713480968201,C025,0.1963425,0,0,0.0
53.75705498623635,C025,-0.8557439,0,0,0.0
53.8569751627907,C025,-0.9512199,0,0,0.0
53.95689533934504,C025,-1.205536,0,0,0.0
54.05681551589938,C025,2.436978,0,0,0.0
54.15673569245372,C025,0.1191138,0,0,0.0
54.25665586900807,C025,-0.7160223,0,0,0.0
54.35657604556241,C025,-1.812851,0,0,0.0
54.45649622211675,C025,0.8983564,0,0,0.0
54.5564163986711,C025,-1.595314,0,0,0.0
54.65633657522544,C025,-0.3887596,0,0,0.0
54.75625675177978,C025,-0.7104809,0,0,0.0
54.85617692833412,C025,0.5404352,0,0,0.0
54.95609710488846,C025,-0.2013703,0,0,0.0
55.05601728144281,C025,-1.694368,0,0,0.0
55.15593745799715,C025,-0.424652,0,0,0.0
55.2558576345515,C025,-0.351815,0,0,0.0
55.35577781110584,C025,1.123352,0,0,0.0
55.45569798766018,C025,-0.904993,0,0,0.0
55.55561816421452,C025,-0.007609637,0,0,0.0
55.65553834076886,C025,-0.1289066,0,0,0.0
55.75545851732321,C025,0.06648922,0,0,0.0
55.85537869387755,C025,0.3825424,0,0,0.0
55.9552988704319,C025,0.1049073,0,0,0.0
56.05521904698624,C025,-0.1798237,0,0,0.0
56.15513922354058,C025,2.700773,0,0,0.0
56.25505940009492,C025,0.6008456,0,0,0.0
56.35497957664926,C025,-1.463668,0,0,0.0
56.45489975320361,C025,-0.1927577,0,0,0.0
56.55481992975795,C025,-0.1182275,0,0,0.0
56.65474010631229,C025,0.1482951,0,0,0.0
56.75466028286664,C025,0.154667,0,0,0.0
