Time,Cell,F,licking,lickpoint
0.0,C00,5.090654,,
0.0999200486477836,C00,1.958206,,
0.1998400972955673,C00,1.93432,,
0.2997601459433509,C00,1.082532,,
0.3996801945911346,C00,3.681326,,
0.4996002432389182,C00,4.168866,,
0.5995202918867019,C00,1.599284,,
0.6994403405344856,C00,0.9648643,,
0.7993603891822691,C00,2.662942,,
0.8992804378300528,C00,0.924692,,
0.9992004864778364,C00,0.7668422,,
1.09912053512562,C00,-0.3149805,,
1.199040583773404,C00,0.03836965,,
1.298960632421187,C00,1.571858,,
1.398880681068971,C00,0.7332575,,
1.498800729716755,C00,3.805465,,
1.598720778364538,C00,3.407622,,
1.698640827012322,C00,2.524976,,
1.798560875660106,C00,1.41643,,
1.898480924307889,C00,2.716665,,
1.998400972955673,C00,2.705231,,
2.098321021603457,C00,-0.06518064,,
2.19824107025124,C00,3.38443,,
2.298161118899024,C00,3.828922,,
2.398081167546807,C00,1.75222,,
2.498001216194591,C00,2.609611,,
2.597921264842375,C00,2.759846,,
2.697841313490158,C00,3.684767,,
2.797761362137942,C00,1.982845,,
2.897681410785726,C00,3.314558,,
2.997601459433509,C00,1.279745,,
3.097521508081293,C00,1.083958,,
3.197441556729077,C00,-0.2510495,,
3.29736160537686,C00,1.171647,,
3.397281654024644,C00,2.6983,,
3.497201702672428,C00,2.295259,,
3.597121751320211,C00,0.4659022,,
3.697041799967995,C00,-0.6445449,,
3.796961848615779,C00,1.80123,,
3.896881897263562,C00,1.217736,,
3.996801945911346,C00,2.716564,,
4.09672199455913,C00,1.744605,,
4.196642043206913,C00,3.317805,,
4.296562091854697,C00,0.9904111,,
4.396482140502481,C00,0.3951651,,
4.496402189150264,C00,0.3112505,,
4.596322237798048,C00,0.8810945,,
4.696242286445831,C00,1.992671,,
4.796162335093615,C00,1.912593,,
4.896082383741398,C00,3.005299,,
4.996002432389182,C00,2.402738,,
5.095922481036966,C00,2.070413,,
5.195842529684749,C00,1.151831,,
5.295762578332533,C00,2.242169,,
5.395682626980316,C00,0.7675523,,
5.495602675628101,C00,1.273941,,
