active_number,total_number,group
4,8,"('1866', 'chocolate')"
2,8,"('1866', 'chocolate')"
1,8,"('1866', 'chocolate')"
2,8,"('1866', 'chocolate')"
2,8,"('1866', 'chocolate')"
0,8,"('1866', 'chocolate')"
1,8,"('1866', 'chocolate')"
2,8,"('1866', 'chocolate')"
0,8,"('1866', 'chocolate')"
0,8,"('1866', 'chocolate')"
1,8,"('1866', 'chocolate')"
0,8,"('1866', 'chocolate')"
0,8,"('1866', 'chocolate')"
1,8,"('1866', 'chocolate')"
2,8,"('1866', 'chocolate')"
0,8,"('1866', 'chocolate')"
1,8,"('1866', 'chocolate')"
1,7,"('1866', 'quinine')"
1,7,"('1866', 'quinine')"
1,7,"('1866', 'quinine')"
5,7,"('1866', 'quinine')"
4,7,"('1866', 'quinine')"
5,7,"('1866', 'strawberry')"
1,7,"('1866', 'strawberry')"
2,7,"('1866', 'strawberry')"
0,7,"('1866', 'strawberry')"
0,7,"('1866', 'strawberry')"
0,7,"('1866', 'strawberry')"
0,7,"('1866', 'strawberry')"
0,7,"('1866', 'strawberry')"
0,7,"('1866', 'strawberry')"
0,7,"('1866', 'strawberry')"
0,7,"('1866', 'strawberry')"
0,7,"('1866', 'strawberry')"
1,7,"('1866', 'strawberry')"
1,7,"('1866', 'strawberry')"
0,7,"('1866', 'strawberry')"
0,7,"('1866', 'strawberry')"
1,7,"('1866', 'strawberry')"
0,7,"('1866', 'strawberry')"
1,6,"('1866', 'vanilla')"
0,6,"('1866', 'vanilla')"
3,6,"('1866', 'vanilla')"
2,6,"('1866', 'vanilla')"
2,10,"('1866', 'water')"
0,10,"('1866', 'water')"
6,10,"('1866', 'water')"
0,10,"('1866', 'water')"
5,30,"('1891', 'chocolate')"
7,43,"('1891', 'quinine')"
14,43,"('1891', 'quinine')"
2,43,"('1891', 'quinine')"
15,43,"('1891', 'quinine')"
16,36,"('1891', 'strawberry')"
2,36,"('1891', 'strawberry')"
6,36,"('1891', 'strawberry')"
2,47,"('1891', 'vanilla')"
10,39,"('1891', 'water')"
3,39,"('1891', 'water')"
3,39,"('1891', 'water')"
1,12,"('1925', 'chocolate')"
1,12,"('1925', 'chocolate')"
1,12,"('1925', 'chocolate')"
0,12,"('1925', 'quinine')"
1,12,"('1925', 'quinine')"
1,10,"('1925', 'strawberry')"
0,10,"('1925', 'strawberry')"
0,10,"('1925', 'strawberry')"
2,10,"('1925', 'strawberry')"
0,10,"('1925', 'strawberry')"
1,10,"('1925', 'strawberry')"
0,10,"('1925', 'strawberry')"
1,12,"('1925', 'vanilla')"
1,12,"('1925', 'vanilla')"
0,12,"('1925', 'vanilla')"
